dest_ip,dest_port,country_code
159.89.245.69,53971,US
167.86.93.118,8052,DE
54.164.108.170,3128,US
159.69.57.20,8880,DE
89.117.145.245,3128,US
3.145.16.157,3128,US
161.97.178.90,3128,DE
3.67.179.136,8093,DE
192.81.129.252,3135,US
176.9.238.176,16379,DE
4.149.210.210,3128,US
167.86.93.118,8017,DE
167.86.93.118,8018,DE
94.141.123.62,1080,DE
23.237.210.82,80,US
154.64.211.145,999,PR
129.146.167.15,3128,US
74.207.235.213,1221,US
79.253.206.196,8080,DE
54.144.121.90,3128,US
3.70.99.20,1080,DE
54.93.101.225,3128,DE
164.68.101.70,8888,DE
47.90.205.231,33333,US
52.12.84.86,3128,US
96.93.124.211,31060,US
24.172.82.94,53281,US
47.251.43.115,33333,US
18.188.141.177,3128,US
64.181.240.152,3128,US
45.77.99.40,8990,US
167.86.93.118,8057,DE
167.86.93.118,8058,DE
167.86.93.118,8014,DE
3.67.179.136,8443,DE
157.245.124.217,53971,US
