dest_ip,dest_port,country_code
43.153.98.70,13001,US
147.75.88.40,3128,US
147.75.88.45,10087,US
147.75.88.40,10001,US
147.75.88.45,10019,US
43.130.12.5,13001,US
170.106.196.226,13001,US
43.153.23.65,13001,US
147.75.88.45,10002,US
170.106.136.235,13001,US
43.153.22.138,13001,US
43.153.113.33,13001,US
147.75.88.45,10000,US
147.75.88.45,10034,US
147.75.88.40,10004,US
43.135.139.98,13001,US
43.135.180.61,13001,US
43.153.76.230,13001,US
147.75.88.45,3128,US
43.153.74.136,13001,US
170.106.75.98,13001,US
45.22.209.157,8888,US
44.226.167.102,3128,US
43.153.103.42,13001,US
170.106.170.3,13001,US
35.161.172.205,1080,US
54.186.162.213,3128,US
49.51.242.247,13001,US
43.135.136.212,13001,US
147.75.88.40,80,US
130.61.114.175,3128,DE
43.153.27.33,13001,US
43.153.103.91,13001,US
43.130.35.202,13001,US
43.135.166.82,13001,US
43.153.100.212,13001,US
43.135.132.101,13001,US
