dest_ip,dest_port,country_code
43.130.29.151,13001,US
52.26.114.229,3128,US
43.153.112.164,13001,US
49.51.204.163,13001,US
51.195.117.127,28003,DE
43.130.12.65,13001,US
43.153.45.4,13001,US
44.226.29.99,1080,US
43.153.21.13,13001,US
170.106.108.142,13001,US
170.106.196.80,13001,US
43.135.158.192,13001,US
52.168.130.34,3128,US
44.226.167.102,80,US
43.153.48.116,13001,US
130.61.114.175,3128,DE
43.153.76.64,13001,US
4.149.210.210,3128,US
43.153.88.167,13001,US
79.127.255.66,3128,US
208.87.243.199,7878,US
23.122.184.9,8888,US
170.106.151.90,13001,US
170.106.75.98,13001,US
43.130.14.101,13001,US
159.69.57.20,8880,DE
52.13.248.29,1080,US
43.153.91.13,13001,US
15.204.151.142,31158,US
43.153.32.127,13001,US
164.90.242.76,3128,DE
52.13.248.29,3128,US
52.160.65.152,3128,US
144.76.218.93,3002,DE
35.161.172.205,1080,US
