dest_ip,dest_port,country_code
165.225.72.38,10801,DE
18.188.141.177,3128,US
159.89.239.166,18093,US
167.86.93.118,8002,DE
45.22.209.157,8888,US
64.83.246.99,5999,US
167.86.93.118,8014,DE
4.149.210.210,3128,US
54.164.108.170,3128,US
167.86.93.118,8068,DE
47.51.51.190,8080,US
192.81.129.252,3135,US
167.86.93.118,8089,DE
167.86.93.118,8063,DE
54.193.116.236,3128,US
35.95.34.84,3128,US
23.237.210.82,80,US
44.248.228.209,3128,US
167.86.93.118,8017,DE
159.69.57.20,8880,DE
51.81.245.3,17981,US
167.86.93.118,8008,DE
