dest_ip,dest_port,country_code
192.81.129.252,3135,US
51.81.245.3,17981,US
54.245.37.59,3128,US
35.95.34.84,3128,US
164.68.101.70,8888,DE
34.207.150.233,3128,US
167.86.93.118,8052,DE
54.93.101.225,3128,DE
38.180.82.210,8080,US
47.90.205.231,33333,US
89.117.145.245,3128,US
3.70.99.20,3128,DE
4.149.210.210,3128,US
129.213.69.94,80,US
63.178.13.177,3128,DE
89.117.54.187,80,DE
62.171.161.88,2018,DE
3.67.179.136,8093,DE
167.86.93.118,8017,DE
3.70.99.20,1080,DE
176.9.238.155,16379,DE
167.86.93.118,8002,DE
72.46.141.149,8080,PR
167.86.93.118,8018,DE
23.237.210.82,80,US
167.86.93.118,8068,DE
