dest_ip,dest_port,country_code
49.51.188.4,13001,US
43.153.33.238,13001,US
43.130.58.145,13001,US
43.130.29.151,13001,US
104.247.51.75,8080,US
188.34.160.26,6699,DE
43.130.12.39,13001,US
43.153.27.172,13001,US
159.69.57.20,8880,DE
34.215.74.117,80,US
170.106.158.82,13001,US
47.90.205.231,33333,US
65.49.68.199,3128,US
161.97.136.251,3128,DE
43.153.74.136,13001,US
43.153.4.125,13001,US
43.153.107.246,13001,US
43.135.158.192,13001,US
20.121.130.84,3128,US
43.130.28.33,13001,US
43.135.165.192,13001,US
170.106.199.99,13001,US
43.135.136.234,13001,US
43.153.113.65,13001,US
170.106.198.41,13001,US
104.247.51.75,3128,US
43.153.23.242,13001,US
23.122.184.9,8888,US
43.159.134.243,13001,US
43.130.15.214,13001,US
130.61.114.175,3128,DE
43.153.48.116,13001,US
23.251.102.120,80,US
43.153.98.125,13001,US
170.106.181.112,13001,US
43.130.2.77,13001,US
43.130.56.110,13001,US
45.22.209.157,8888,US
44.214.241.7,3128,US
43.135.176.22,13001,US
43.135.161.247,13001,US
43.153.4.121,13001,US
43.153.36.22,3334,US
43.135.164.2,13001,US
43.153.12.131,13001,US
43.153.62.242,13001,US
43.135.139.25,13001,US
43.135.186.62,13001,US
170.106.153.160,13001,US
43.135.138.66,13001,US
44.215.100.135,8118,US
43.153.34.75,13001,US
43.153.112.164,13001,US
43.153.27.248,13001,US
170.106.151.90,13001,US
170.106.76.17,13001,US
65.49.2.99,3128,US
43.153.44.254,13001,US
49.51.191.97,13001,US
43.153.103.58,13001,US
43.153.45.169,13001,US
43.153.109.164,13001,US
52.35.240.119,1080,US
43.130.15.85,13001,US
43.135.174.65,13001,US
170.106.136.15,13001,US
43.135.136.212,13001,US
170.106.75.98,13001,US
49.51.229.252,13001,US
