dest_ip,dest_port,country_code
164.68.110.241,10228,DE
43.159.139.120,13001,US
80.209.243.231,4247,US
43.153.23.65,13001,US
68.225.17.237,4228,US
67.206.213.202,3120,PR
44.226.29.99,1080,US
52.13.248.29,3128,US
170.106.199.99,13001,US
54.37.207.54,3128,DE
34.215.74.117,1080,US
161.97.164.142,3128,DE
52.26.114.229,3128,US
52.26.114.229,1080,US
79.127.255.66,3128,US
64.23.204.154,8888,US
23.122.184.9,8888,US
83.236.130.212,3128,DE
51.195.118.225,28003,DE
144.76.218.93,3002,DE
190.52.100.81,999,US
43.153.18.46,13001,US
45.22.209.157,8888,US
43.130.62.137,13001,US
44.226.167.102,1080,US
