dest_ip,dest_port,country_code
3.15.250.219,3128,US
164.90.229.29,3128,DE
5.189.130.42,23055,DE
62.171.183.48,3128,DE
75.119.144.209,3128,DE
173.212.237.47,3128,DE
3.18.42.130,1080,US
4.149.210.210,3128,US
54.210.19.156,3128,US
129.146.167.15,3128,US
3.72.40.248,28136,DE
66.210.33.34,8080,US
23.237.210.82,80,US
18.204.99.221,3128,US
3.126.92.60,29,DE
51.81.245.3,17981,US
54.37.207.54,3128,DE
192.203.0.22,999,PR
159.69.57.20,8880,DE
47.90.205.231,33333,US
167.86.93.118,8089,DE
89.117.145.245,3128,US
141.95.1.186,3128,DE
32.140.234.250,83,US
208.87.243.199,7878,US
51.75.86.68,3128,DE
3.70.99.20,8080,DE
3.72.40.248,50202,DE
167.86.92.137,8022,DE
