dest_ip,dest_port,country_code
23.122.184.9,8888,US
34.102.48.89,8080,US
47.251.43.115,33333,US
23.237.210.82,80,US
170.85.158.85,9443,US
170.85.158.16,80,US
170.85.158.12,9443,US
170.85.158.12,80,US
170.85.158.82,9443,US
99.20.24.9,8888,US
170.85.158.82,80,US
70.15.136.64,8888,US
57.129.81.201,8080,DE
170.85.158.85,80,US
45.22.209.157,8888,US
170.85.158.84,9443,US
170.85.158.84,80,US
47.88.18.204,8023,US
192.81.129.252,3133,US
170.85.158.81,9443,US
170.85.158.81,80,US
170.85.158.13,9443,US
170.85.158.13,80,US
170.85.158.83,9443,US
170.85.158.83,80,US
159.69.57.20,8880,DE
170.85.158.17,9443,US
170.85.158.17,80,US
47.90.205.231,33333,US
