dest_ip,dest_port,country_code
57.129.81.201,8080,DE
34.207.150.233,3128,US
167.86.93.118,8063,DE
57.129.81.201,3128,DE
89.117.145.245,3128,US
35.94.168.239,3128,US
54.193.116.236,3128,US
3.148.186.197,3128,US
18.191.150.208,3128,US
64.83.246.99,5999,US
47.251.43.115,33333,US
3.141.21.172,3128,US
57.129.81.201,8081,DE
57.129.81.201,999,DE
35.159.31.44,3128,DE
18.226.200.222,3128,US
3.70.99.20,1080,DE
23.237.210.82,80,US
167.86.93.118,8002,DE
62.171.183.48,3128,DE
18.159.207.41,3128,DE
35.95.34.84,3128,US
159.69.57.20,8880,DE
51.81.245.3,17981,US
164.68.101.70,8888,DE
63.178.13.177,3128,DE
47.88.18.204,8023,US
159.89.239.166,18093,US
167.86.93.118,8011,DE
54.185.236.146,3128,US
47.90.205.231,33333,US
