dest_ip,dest_port,country_code
23.138.80.49,999,PR
154.16.41.18,5555,US
161.35.181.96,999,US
76.169.128.104,8080,US
138.201.128.41,3128,DE
35.225.22.61,80,US
49.51.244.112,8888,US
23.143.160.193,999,PR
85.234.69.183,3128,DE
89.22.237.70,80,DE
52.188.28.218,3128,US
66.80.0.115,3128,US
50.200.166.130,8080,US
198.23.189.151,8118,US
85.234.69.102,3128,DE
43.162.105.239,3128,US
104.251.81.224,14270,US
199.66.157.41,8080,US
165.227.5.10,8888,US
45.81.16.147,3128,US
38.97.215.209,8080,US
209.38.222.145,8080,DE
107.173.111.110,7890,US
85.214.190.195,3128,DE
44.214.95.78,3128,US
12.232.227.99,8080,US
137.184.6.117,3128,US
