dest_ip,dest_port,country_code
167.86.93.118,8017,DE
167.86.93.118,8058,DE
54.242.208.61,3128,US
209.126.82.130,3128,US
54.151.76.235,3128,US
128.140.14.93,3128,DE
159.69.57.20,8880,DE
167.86.93.118,8059,DE
34.42.102.129,3128,US
208.87.243.199,7878,US
194.195.210.88,3128,US
54.219.186.252,9909,US
54.151.76.235,1080,US
64.83.246.99,5999,US
64.83.246.100,5999,US
104.236.70.10,8080,US
89.117.145.245,3128,US
167.86.93.118,8063,DE
23.237.210.82,80,US
24.52.33.75,8080,US
54.242.208.61,1080,US
57.129.81.201,8081,DE
167.86.93.118,8014,DE
164.68.101.70,8888,DE
47.251.43.115,33333,US
51.81.245.3,17981,US
167.86.93.118,8002,DE
45.22.209.157,8888,US
79.253.206.196,8080,DE
3.83.220.106,3128,US
192.203.0.250,999,PR
