dest_ip,dest_port,country_code
43.130.44.212,13001,US
170.106.192.56,13001,US
43.153.98.107,13001,US
66.165.230.106,8081,US
43.153.22.138,13001,US
43.130.12.5,13001,US
65.49.14.168,3128,US
43.153.95.171,13001,US
43.135.136.234,13001,US
43.153.27.248,13001,US
43.130.33.54,13001,US
43.135.186.62,13001,US
43.153.85.209,13001,US
43.130.61.237,13001,US
43.153.14.2,13001,US
43.153.48.116,13001,US
170.106.196.80,13001,US
72.52.87.199,3128,US
43.153.45.4,13001,US
104.247.51.75,3128,US
47.251.43.115,33333,US
49.51.232.92,13001,US
141.95.1.186,3128,DE
43.153.98.125,13001,US
49.51.250.156,13001,US
135.148.232.97,8080,US
43.135.147.227,13001,US
43.159.134.243,13001,US
43.135.138.66,13001,US
170.106.199.158,13001,US
208.87.243.199,7878,US
43.153.78.139,13001,US
43.153.102.53,13001,US
170.106.199.99,13001,US
43.130.56.110,13001,US
162.239.194.73,8080,US
34.215.74.117,1080,US
43.135.181.48,13001,US
78.47.219.204,3128,DE
43.135.168.60,13001,US
49.51.207.125,13001,US
170.106.183.233,13001,US
43.153.21.13,13001,US
38.22.17.50,3128,US
43.130.35.14,13001,US
64.62.219.99,3128,US
43.153.76.64,13001,US
43.135.176.22,13001,US
43.153.45.169,13001,US
43.153.112.164,13001,US
207.154.231.11,4442,DE
43.153.107.246,13001,US
170.106.193.157,13001,US
170.106.186.103,13001,US
44.226.167.102,80,US
49.51.73.95,13001,US
43.159.144.69,13001,US
43.135.161.247,13001,US
65.49.68.99,3128,US
43.153.43.120,13001,US
43.153.61.52,13001,US
170.106.76.17,13001,US
43.153.18.46,13001,US
23.122.184.9,8888,US
74.82.60.199,3128,US
43.153.34.75,13001,US
170.106.198.41,13001,US
43.130.33.67,13001,US
23.251.102.120,80,US
49.51.206.38,13001,US
159.69.57.20,8880,DE
148.251.86.76,16379,DE
43.159.139.120,13001,US
207.154.231.11,4451,DE
49.51.73.96,13001,US
192.203.0.254,999,PR
43.153.101.244,13001,US
51.195.40.233,28003,DE
104.42.10.253,3128,US
52.26.114.229,1080,US
64.62.219.199,3128,US
49.51.180.75,13001,US
79.137.196.56,3129,DE
45.22.209.157,8888,US
54.37.207.54,3128,DE
43.130.9.63,13001,US
170.106.170.3,13001,US
34.215.74.117,80,US
43.153.25.42,13001,US
43.153.7.172,13001,US
43.153.36.171,13001,US
43.153.109.164,13001,US
130.61.114.175,3128,DE
103.244.145.152,2180,DE
43.153.48.134,13001,US
43.159.130.134,13001,US
74.82.60.99,3128,US
161.97.136.251,3128,DE
43.153.92.210,13001,US
54.212.162.236,3128,US
49.51.193.111,13001,US
35.161.172.205,3128,US
43.153.91.13,13001,US
104.247.51.75,8080,US
43.153.100.6,13001,US
