dest_ip,dest_port,country_code
47.88.19.178,3128,US
47.251.166.123,3128,US
47.254.22.20,3128,US
47.251.109.36,3128,US
47.251.126.118,3128,US
47.251.125.211,3128,US
104.129.194.43,10801,US
47.251.174.225,3128,US
47.251.118.247,3128,US
47.251.85.21,3128,US
47.251.172.50,3128,US
47.251.163.150,3128,US
47.251.173.120,3128,US
47.88.102.182,3128,US
47.251.55.66,3128,US
47.251.123.19,3128,US
47.251.57.127,3128,US
47.251.94.203,3128,US
47.251.171.202,3128,US
47.251.171.180,3128,US
47.251.28.0,3128,US
47.251.107.117,3128,US
47.251.172.241,3128,US
47.251.110.241,3128,US
47.251.28.22,3128,US
47.251.170.52,3128,US
47.251.121.56,3128,US
47.254.0.80,3128,US
47.251.169.185,3128,US
47.251.102.145,3128,US
47.251.163.52,3128,US
47.254.18.58,3128,US
47.251.166.39,3128,US
47.251.174.156,3128,US
47.251.37.171,3128,US
47.251.105.243,3128,US
47.254.39.12,3128,US
47.88.10.245,3128,US
47.254.0.210,3128,US
47.88.12.99,3128,US
47.89.242.28,3128,US
47.251.89.83,3128,US
47.251.173.181,3128,US
47.88.52.26,3128,US
47.251.169.90,3128,US
47.251.171.160,3128,US
47.251.172.126,3128,US
47.254.93.75,3128,US
47.251.170.153,3128,US
47.251.171.85,3128,US
47.251.98.221,3128,US
47.251.172.95,3128,US
47.254.126.34,3128,US
47.88.13.195,3128,US
47.251.27.198,3128,US
47.254.70.244,3128,US
47.251.82.122,3128,US
47.251.160.115,3128,US
47.251.16.121,3128,US
47.251.97.165,3128,US
47.251.107.118,3128,US
198.11.176.124,3128,US
47.254.42.147,3128,US
47.251.170.203,3128,US
47.251.98.181,3128,US
198.11.181.68,3128,US
47.89.244.44,3128,US
47.88.85.74,3128,US
47.251.171.222,3128,US
47.251.170.96,3128,US
47.251.168.149,3128,US
47.254.22.177,3128,US
47.251.25.9,3128,US
47.251.46.35,3128,US
47.88.77.48,3128,US
47.251.124.186,3128,US
47.251.163.28,3128,US
47.251.167.217,3128,US
47.254.71.149,3128,US
47.251.12.196,3128,US
47.251.162.110,3128,US
47.254.31.192,3128,US
47.251.109.199,3128,US
47.89.193.59,3128,US
47.251.166.93,3128,US
47.251.172.1,3128,US
47.251.45.174,3128,US
47.89.252.159,3128,US
47.251.81.222,3128,US
47.251.98.215,3128,US
47.251.170.228,3128,US
47.251.110.190,3128,US
47.88.31.56,3128,US
47.88.88.197,3128,US
47.254.2.103,3128,US
47.251.169.38,3128,US
47.251.125.183,3128,US
47.251.84.237,3128,US
47.251.163.53,3128,US
47.251.171.14,3128,US
47.88.101.106,3128,US
47.251.126.199,3128,US
47.251.173.160,3128,US
47.251.172.67,3128,US
47.251.171.250,3128,US
47.251.127.120,3128,US
47.251.174.200,3128,US
47.251.31.33,3128,US
47.251.92.99,3128,US
47.251.50.243,3128,US
47.89.232.182,3128,US
47.254.123.70,3128,US
47.251.172.150,3128,US
47.89.243.245,3128,US
47.251.59.120,3128,US
47.251.168.70,3128,US
47.254.25.174,3128,US
47.254.27.70,3128,US
47.251.70.45,3128,US
47.251.43.115,33333,US
47.89.192.239,3128,US
47.251.82.96,3128,US
47.251.126.77,3128,US
47.251.171.30,3128,US
47.251.172.39,3128,US
47.251.164.234,3128,US
47.251.173.147,3128,US
47.251.171.140,3128,US
47.251.105.226,3128,US
47.251.173.188,3128,US
47.251.169.113,3128,US
47.251.170.7,3128,US
47.251.75.93,3128,US
47.251.164.167,3128,US
47.251.168.253,3128,US
47.251.168.103,3128,US
47.251.169.179,3128,US
47.251.172.181,3128,US
47.251.97.116,3128,US
47.88.76.239,3128,US
47.251.166.135,3128,US
47.251.172.87,3128,US
47.251.173.128,3128,US
47.251.20.19,3128,US
47.251.168.23,3128,US
47.251.106.118,3128,US
47.251.62.174,3128,US
47.251.120.174,3128,US
47.251.126.27,3128,US
47.251.71.177,3128,US
47.251.170.32,3128,US
47.88.104.100,3128,US
47.251.173.12,3128,US
47.251.168.250,3128,US
47.254.69.154,3128,US
47.251.10.15,3128,US
47.254.121.78,3128,US
47.254.92.111,3128,US
47.251.101.108,3128,US
47.251.171.17,3128,US
47.251.91.95,3128,US
47.89.242.109,3128,US
47.251.166.146,3128,US
47.254.21.190,3128,US
