dest_ip,dest_port,country_code
165.225.72.38,11721,DE
165.225.72.38,11747,DE
165.225.72.38,11888,DE
165.225.72.38,11647,DE
165.225.72.38,11749,DE
165.225.72.38,11692,DE
37.58.48.214,2255,DE
165.225.72.38,11724,DE
165.225.72.38,11677,DE
94.159.110.237,11173,DE
165.225.72.38,11011,DE
165.225.72.38,11716,DE
165.225.72.38,11706,DE
52.188.28.218,3128,US
78.153.155.31,1081,US
68.235.35.171,3128,US
91.107.157.68,20143,DE
165.225.72.38,11748,DE
213.176.72.6,52770,DE
147.45.73.0,18288,DE
49.13.48.65,9821,DE
165.225.72.38,11712,DE
165.225.72.38,11703,DE
165.225.72.38,11659,DE
163.5.128.53,14270,US
45.22.209.157,8888,US
165.225.72.38,10446,DE
165.225.72.38,11731,DE
165.225.72.38,10227,DE
103.35.188.243,3128,US
165.225.72.38,11723,DE
168.119.126.160,35856,DE
165.225.72.38,11713,DE
165.225.72.38,11711,DE
165.225.72.38,11563,DE
165.225.72.38,11657,DE
195.201.2.238,56005,DE
165.225.72.38,10801,DE
88.99.26.76,5102,DE
165.225.72.38,11733,DE
165.225.72.38,11746,DE
165.225.72.38,11730,DE
165.225.72.38,11263,DE
165.225.72.38,11722,DE
77.91.78.157,42775,DE
165.225.72.38,11265,DE
165.225.72.38,11698,DE
89.169.13.247,44864,DE
213.21.229.149,41238,DE
63.250.32.220,3128,US
165.225.72.38,11714,DE
3.137.167.45,8181,US
165.225.72.38,11771,DE
165.225.72.38,11741,DE
154.3.236.202,3128,US
178.130.47.129,1082,US
63.250.32.221,3128,US
165.225.72.38,11691,DE
165.225.72.38,11734,DE
165.225.72.38,11273,DE
165.225.72.38,11687,DE
165.225.72.38,11719,DE
94.130.24.194,3534,DE
165.225.72.38,11745,DE
165.225.72.38,11679,DE
162.240.154.26,3128,US
165.225.72.38,10228,DE
165.225.72.38,11742,DE
78.47.253.162,1083,DE
91.107.170.243,6825,DE
165.225.72.38,11680,DE
165.225.72.38,11480,DE
165.225.72.38,11726,DE
