dest_ip,dest_port,country_code
104.129.203.247,10541,US
104.129.203.245,10733,US
104.129.203.247,10919,US
104.129.203.245,10001,US
104.129.203.245,11546,US
104.129.203.247,11310,US
104.129.203.245,10000,US
104.129.203.245,11483,US
104.129.203.247,10002,US
104.129.203.245,10684,US
104.129.203.245,10741,US
34.194.110.189,80,US
104.129.203.245,11561,US
104.129.203.245,11478,US
104.129.203.245,10111,US
104.129.203.247,443,US
35.172.109.143,80,US
104.129.203.247,10333,US
104.129.203.245,10414,US
104.129.203.245,11201,US
104.129.203.245,12000,US
52.188.28.218,3128,US
104.129.203.247,11697,US
104.129.203.247,11480,US
104.129.203.245,10919,US
104.129.203.247,11011,US
104.129.203.245,10819,US
104.129.203.245,10002,US
104.129.203.245,11640,US
104.129.203.245,10599,US
104.129.203.247,10084,US
178.128.195.31,8080,DE
104.129.203.245,10705,US
104.129.203.247,10000,US
104.129.203.245,10080,US
104.129.203.247,11483,US
104.129.203.247,10741,US
103.35.188.243,3128,US
3.216.111.113,80,US
104.129.203.245,10626,US
104.129.203.247,11478,US
104.129.203.245,10810,US
104.129.203.245,10470,US
104.129.203.245,11697,US
104.129.203.247,10017,US
104.129.203.247,11401,US
104.129.203.247,11211,US
104.129.203.247,12345,US
104.129.203.247,11875,US
104.129.203.247,10987,US
104.129.203.245,10018,US
