dest_ip,dest_port,country_code
43.153.45.4,13001,US
43.153.95.171,13001,US
47.90.205.231,33333,US
147.75.88.40,80,US
43.159.152.237,13001,US
43.153.2.82,13001,US
43.153.34.75,13001,US
170.106.84.6,13001,US
43.135.139.98,13001,US
43.159.141.118,13001,US
170.106.198.41,13001,US
43.153.18.46,13001,US
170.106.108.142,13001,US
43.153.16.91,13001,US
147.75.88.45,10019,US
43.153.36.97,13001,US
43.130.35.14,13001,US
170.106.84.182,13001,US
43.130.15.214,13001,US
72.52.87.99,3128,US
65.49.68.99,3128,US
43.153.44.254,13001,US
43.130.28.65,13001,US
43.159.137.110,13001,US
43.152.72.76,13001,US
170.106.197.21,13001,US
43.153.23.242,13001,US
43.153.103.58,13001,US
164.68.123.56,3128,DE
170.106.196.80,13001,US
65.49.2.199,3128,US
188.34.160.26,6699,DE
141.95.1.186,3128,DE
49.51.242.247,13001,US
147.75.88.45,10034,US
38.22.17.50,3128,US
65.49.14.168,3128,US
43.159.136.219,13001,US
54.212.162.236,3128,US
45.87.68.5,15321,DE
43.153.101.244,13001,US
43.153.76.64,13001,US
43.130.56.110,13001,US
51.195.119.239,28003,DE
43.130.44.212,13001,US
74.82.60.199,3128,US
170.106.65.42,13001,US
64.62.219.199,3128,US
43.130.12.5,13001,US
147.75.88.40,3128,US
54.37.207.54,3128,DE
72.52.87.199,3128,US
43.159.145.108,13001,US
43.153.69.199,13001,US
43.135.145.242,13001,US
159.69.57.20,8880,DE
74.82.60.99,3128,US
49.51.197.183,13001,US
170.106.196.226,13001,US
104.247.51.75,8080,US
170.106.114.25,13001,US
170.106.136.235,13001,US
104.247.51.75,3128,US
43.159.130.134,13001,US
147.75.88.45,10029,US
43.159.132.166,13001,US
43.153.99.158,13001,US
43.153.98.70,13001,US
43.135.173.91,13001,US
43.153.103.91,13001,US
52.90.250.194,6001,US
43.135.144.61,13001,US
43.159.133.199,13001,US
43.130.15.85,13001,US
49.51.180.75,13001,US
49.51.207.125,13001,US
43.135.168.60,13001,US
147.75.88.40,10001,US
147.75.88.45,10087,US
43.130.57.214,13001,US
43.153.22.138,13001,US
64.181.240.152,3128,US
43.130.33.67,13001,US
43.153.78.139,13001,US
147.75.88.40,10004,US
23.122.184.9,8888,US
43.135.177.135,13001,US
43.153.76.230,13001,US
43.159.139.120,13001,US
147.75.88.45,10025,US
45.22.209.157,8888,US
43.153.4.199,13001,US
43.135.176.22,13001,US
170.106.75.98,13001,US
170.106.193.157,13001,US
49.51.250.156,13001,US
54.212.22.168,80,US
4.149.210.210,3128,US
49.51.204.163,13001,US
43.153.92.57,13001,US
40.76.209.52,3128,US
147.75.88.45,3128,US
34.215.74.117,3128,US
170.106.170.3,13001,US
170.106.199.99,13001,US
170.106.168.100,13001,US
