dest_ip,dest_port,country_code
45.22.209.157,8888,US
208.87.243.199,7878,US
13.57.11.118,3128,US
44.229.190.62,1080,US
4.149.210.210,3128,US
51.81.245.3,17981,US
3.126.92.60,29,DE
23.237.210.82,80,US
13.221.134.55,3128,US
173.212.222.79,3120,DE
89.117.145.245,3128,US
5.161.143.206,1080,US
5.189.130.42,23055,DE
192.206.202.1,8888,US
54.242.208.61,3128,US
164.90.229.29,3128,DE
159.69.57.20,8880,DE
3.15.250.219,3128,US
3.18.42.130,1080,US
164.68.101.70,8888,DE
18.204.99.221,3128,US
107.150.37.82,1723,US
