dest_ip,dest_port,country_code
83.236.130.210,3128,DE
43.153.28.224,7654,US
146.190.69.64,8888,US
167.99.2.17,8888,US
143.198.229.209,8888,US
64.23.220.72,8888,US
65.49.14.168,3128,US
44.226.29.99,3128,US
52.13.248.29,1080,US
146.190.72.171,8888,US
51.195.118.225,28003,DE
45.22.209.157,8888,US
147.75.88.40,10001,US
159.69.57.20,8880,DE
147.75.88.40,10035,US
144.76.218.93,3002,DE
51.195.117.127,28003,DE
146.190.143.248,8888,US
43.135.136.212,13001,US
49.51.195.196,13001,US
44.226.167.102,1080,US
52.13.248.29,3128,US
147.75.88.40,10006,US
52.26.114.229,1080,US
205.209.106.26,3128,US
23.122.184.9,8888,US
104.223.103.219,3428,US
44.227.181.1,3128,US
147.75.88.40,10010,US
44.226.167.102,80,US
43.135.132.101,13001,US
161.97.164.142,3128,DE
54.212.22.168,1080,US
49.51.207.125,13001,US
