dest_ip,dest_port,country_code
178.156.168.91,3128,US
129.146.167.15,3128,US
3.15.250.219,3128,US
129.153.120.205,3128,US
3.126.92.60,29,DE
3.141.38.145,3128,US
54.242.208.61,3128,US
164.90.229.29,3128,DE
45.22.209.157,8888,US
4.149.210.210,3128,US
74.103.66.15,80,US
13.57.11.118,3128,US
44.229.190.62,1080,US
199.231.162.182,8118,US
52.10.155.147,3128,US
130.61.139.145,3128,DE
164.68.101.70,8888,DE
209.126.82.130,3128,US
104.129.194.38,10801,US
3.101.76.84,18242,US
159.69.57.20,8880,DE
51.81.245.3,17981,US
147.45.178.211,14658,DE
57.129.81.201,8081,DE
66.228.47.125,110,US
47.90.205.231,33333,US
208.87.243.199,7878,US
43.165.67.241,8080,US
