dest_ip,dest_port,country_code
157.245.124.217,53971,US
167.86.93.118,8017,DE
167.86.93.118,8014,DE
3.79.237.156,3128,DE
3.67.179.136,8093,DE
52.12.84.86,3128,US
23.237.210.82,80,US
89.117.145.245,3128,US
167.86.93.118,8057,DE
176.9.238.176,16379,DE
47.90.205.231,33333,US
47.251.43.115,33333,US
159.89.245.69,53971,US
192.81.129.252,3135,US
51.81.245.3,17981,US
167.86.93.118,8068,DE
159.69.57.20,8880,DE
164.68.101.70,8888,DE
35.95.34.84,3128,US
4.149.210.210,3128,US
3.70.99.20,3128,DE
3.101.76.84,18242,US
