dest_ip,dest_port,country_code
86.48.29.10,3128,US
109.122.198.252,64383,DE
77.91.78.157,42775,DE
63.250.32.221,3128,US
154.3.236.202,3128,US
49.13.48.65,9821,DE
165.225.72.38,10801,DE
18.192.100.176,57,DE
147.45.73.0,18288,DE
91.107.157.68,20143,DE
45.22.209.157,8888,US
78.47.253.162,1083,DE
142.132.165.124,41234,DE
213.21.229.149,41238,DE
78.153.155.31,1081,US
24.173.217.114,55443,US
68.235.35.171,3128,US
52.188.28.218,3128,US
63.250.32.220,3128,US
37.58.48.214,2255,DE
213.176.72.6,52770,DE
91.107.170.243,6825,DE
91.107.160.34,5050,DE
94.130.24.194,3534,DE
144.31.12.141,13377,DE
168.119.126.160,35856,DE
89.169.13.247,44864,DE
