dest_ip,dest_port,country_code
143.198.226.68,8888,US
43.153.7.172,13001,US
43.153.45.169,13001,US
24.199.86.152,8888,US
24.199.116.78,8888,US
24.199.113.48,8888,US
45.22.209.157,8888,US
92.113.104.235,36186,US
24.199.120.137,8888,US
137.184.202.166,8888,US
64.23.204.202,8888,US
24.199.113.3,8888,US
148.72.171.145,3140,US
52.13.248.29,1080,US
104.223.103.221,3428,US
18.221.207.235,3128,US
143.198.229.209,8888,US
43.159.130.175,13001,US
54.212.22.168,3128,US
170.106.172.59,13001,US
23.122.184.9,8888,US
51.195.117.127,28003,DE
35.161.172.205,1080,US
44.227.181.1,80,US
159.69.57.20,8880,DE
50.116.30.54,80,US
170.106.198.41,13001,US
