dest_ip,dest_port,country_code
64.62.219.199,3128,US
45.22.209.157,8888,US
45.87.68.5,15321,DE
64.23.220.72,8888,US
44.227.181.1,80,US
205.209.106.26,3128,US
43.153.1.164,13001,US
44.226.29.99,3128,US
147.75.88.40,10001,US
43.153.27.172,13001,US
147.75.88.40,10004,US
44.226.167.102,80,US
43.135.166.82,13001,US
43.153.32.146,13001,US
23.122.184.9,8888,US
34.215.74.117,1080,US
144.76.218.93,3002,DE
170.106.84.182,13001,US
75.128.125.149,8080,US
31.44.7.36,3128,US
52.13.248.29,3128,US
104.223.103.219,3428,US
83.236.130.215,3128,DE
43.159.148.136,13001,US
