dest_ip,dest_port,country_code
170.106.181.112,13001,US
150.136.247.129,1080,US
170.106.172.59,13001,US
43.135.144.61,13001,US
43.159.139.163,13001,US
43.153.4.121,13001,US
47.90.205.231,33333,US
43.153.99.158,13001,US
170.106.173.107,13001,US
3.133.143.28,3128,US
43.153.109.164,13001,US
170.106.193.157,13001,US
43.135.147.75,13001,US
49.51.207.125,13001,US
49.51.195.196,13001,US
43.130.9.63,13001,US
159.69.57.20,8880,DE
104.247.51.75,8080,US
43.153.91.13,13001,US
43.135.129.244,13001,US
43.135.174.65,13001,US
43.159.130.134,13001,US
128.59.17.185,7890,US
43.152.72.76,13001,US
161.97.136.251,3128,DE
23.122.184.9,8888,US
43.153.46.29,13001,US
52.26.114.229,3128,US
5.189.130.42,23055,DE
43.130.44.212,13001,US
208.87.243.199,7878,US
43.153.27.248,13001,US
54.212.22.168,80,US
52.26.114.229,1080,US
170.106.80.79,13001,US
54.212.22.168,1080,US
170.106.192.56,13001,US
52.13.248.29,1080,US
44.226.29.99,1080,US
170.106.113.58,13001,US
5.78.124.240,40001,US
43.159.132.166,13001,US
170.106.199.158,13001,US
43.130.33.67,13001,US
170.106.153.115,13001,US
128.59.19.216,7890,US
