dest_ip,dest_port,country_code
47.251.169.38,3128,US
47.251.160.153,3128,US
47.251.163.0,3128,US
47.251.169.90,3128,US
47.251.170.157,3128,US
47.254.79.49,3128,US
47.251.104.238,3128,US
47.251.122.39,3128,US
47.89.249.133,3128,US
47.251.125.245,3128,US
47.251.168.97,3128,US
47.251.173.145,3128,US
47.88.88.197,3128,US
47.251.172.240,3128,US
47.251.170.224,3128,US
47.251.166.39,3128,US
47.251.96.194,3128,US
47.251.25.9,3128,US
47.251.101.78,3128,US
47.88.56.117,3128,US
47.251.125.75,3128,US
47.251.93.34,3128,US
47.251.23.165,3128,US
47.89.231.125,3128,US
47.251.172.155,3128,US
47.251.170.32,3128,US
47.254.69.154,3128,US
47.254.122.26,3128,US
47.251.165.8,3128,US
47.251.123.204,3128,US
47.251.164.138,3128,US
208.87.243.199,7878,US
47.251.173.60,3128,US
47.251.121.203,3128,US
47.89.227.68,3128,US
47.251.170.254,3128,US
47.251.165.21,3128,US
47.251.170.102,3128,US
47.251.91.10,3128,US
47.254.18.58,3128,US
47.88.52.173,3128,US
47.88.52.26,3128,US
47.251.119.237,3128,US
47.251.172.217,3128,US
47.251.116.82,3128,US
47.251.163.69,3128,US
47.251.114.140,3128,US
47.254.53.39,3128,US
47.251.46.35,3128,US
47.251.125.169,3128,US
47.251.101.108,3128,US
47.254.67.78,3128,US
47.251.170.227,3128,US
47.254.27.85,3128,US
47.251.43.115,33333,US
47.251.74.58,3128,US
47.251.125.168,3128,US
47.88.48.104,3128,US
47.251.125.83,3128,US
47.251.169.39,3128,US
47.251.168.203,3128,US
47.251.91.95,3128,US
47.251.110.241,3128,US
47.251.165.94,3128,US
47.251.123.159,3128,US
47.251.173.125,3128,US
47.254.31.192,3128,US
47.89.193.119,3128,US
47.251.168.151,3128,US
47.251.125.223,3128,US
47.251.78.37,3128,US
147.75.88.122,9443,US
47.88.57.66,3128,US
47.251.172.117,3128,US
47.254.122.23,3128,US
47.88.76.239,3128,US
47.254.26.252,3128,US
51.81.245.3,17981,US
47.251.162.194,3128,US
47.254.53.141,3128,US
47.251.66.9,3128,US
47.251.173.136,3128,US
47.251.110.214,3128,US
47.251.170.31,3128,US
47.251.50.32,3128,US
47.88.25.50,3128,US
47.251.117.17,3128,US
47.251.120.94,3128,US
47.251.170.75,3128,US
47.251.118.247,3128,US
47.251.166.179,3128,US
47.89.232.182,3128,US
47.251.171.142,3128,US
47.251.169.113,3128,US
147.45.178.211,14658,DE
47.251.173.212,3128,US
