dest_ip,dest_port,country_code
192.203.0.254,999,PR
167.86.93.118,8011,DE
95.111.231.71,8061,DE
167.86.93.118,8052,DE
64.83.246.100,5999,US
23.237.210.82,80,US
73.31.173.80,8888,US
167.86.93.118,8017,DE
23.143.160.193,999,PR
147.75.88.115,9443,US
167.86.93.118,8014,DE
45.22.209.157,8888,US
51.81.245.3,17981,US
89.117.145.245,3128,US
167.86.93.118,8058,DE
159.69.57.20,8880,DE
62.171.183.48,3128,DE
47.251.43.115,33333,US
164.68.101.70,8888,DE
64.83.246.99,5999,US
195.201.91.95,8080,DE
85.190.241.20,8888,DE
4.149.210.210,3128,US
