dest_ip,dest_port,country_code
47.251.173.42,3128,US
47.251.55.66,3128,US
47.251.172.61,3128,US
47.251.165.228,3128,US
47.251.172.51,3128,US
47.251.21.89,3128,US
47.254.120.113,3128,US
47.251.171.214,3128,US
47.251.168.142,3128,US
47.251.171.76,3128,US
47.251.166.48,3128,US
47.251.23.165,3128,US
47.89.241.152,3128,US
47.251.172.36,3128,US
47.251.125.165,3128,US
47.251.172.158,3128,US
47.251.160.73,3128,US
13.218.248.81,46172,US
47.251.124.50,3128,US
47.251.172.173,3128,US
47.251.170.231,3128,US
47.254.21.190,3128,US
47.251.170.52,3128,US
47.251.122.23,3128,US
47.251.75.165,3128,US
47.254.19.90,3128,US
47.251.170.216,3128,US
47.251.171.57,3128,US
47.251.172.222,3128,US
47.251.165.55,3128,US
47.251.167.117,3128,US
47.251.171.250,3128,US
47.251.105.226,3128,US
47.251.59.60,3128,US
47.251.173.222,3128,US
47.251.126.127,3128,US
47.251.173.171,3128,US
47.251.102.83,3128,US
47.251.30.0,3128,US
47.251.173.181,3128,US
47.251.169.99,3128,US
47.251.173.21,3128,US
47.251.173.173,3128,US
47.251.166.61,3128,US
47.251.108.247,3128,US
47.251.45.232,3128,US
47.251.168.45,3128,US
47.251.165.94,3128,US
47.251.163.150,3128,US
47.251.173.7,3128,US
47.88.53.54,3128,US
47.251.173.69,3128,US
47.251.97.116,3128,US
47.251.166.123,3128,US
47.251.76.185,3128,US
47.251.59.120,3128,US
47.251.110.190,3128,US
47.251.173.188,3128,US
47.251.120.32,3128,US
47.251.172.190,3128,US
47.254.25.174,3128,US
47.251.162.38,3128,US
47.251.173.9,3128,US
47.251.170.40,3128,US
47.88.2.79,3128,US
47.251.172.4,3128,US
47.251.79.184,3128,US
47.251.89.83,3128,US
47.251.84.22,3128,US
47.251.172.154,3128,US
47.88.60.191,3128,US
47.251.70.8,3128,US
47.251.164.13,3128,US
47.88.27.23,3128,US
47.254.124.68,3128,US
47.88.102.182,3128,US
47.251.171.216,3128,US
47.251.172.163,3128,US
47.251.101.210,3128,US
47.251.171.99,3128,US
47.251.108.141,3128,US
23.237.210.82,80,US
47.251.67.94,3128,US
47.251.125.98,3128,US
47.251.10.254,3128,US
47.251.164.234,3128,US
47.251.98.65,3128,US
47.251.169.180,3128,US
47.251.169.237,3128,US
47.251.95.91,3128,US
47.251.94.114,3128,US
47.251.170.230,3128,US
47.251.114.18,3128,US
47.251.97.165,3128,US
47.251.167.227,3128,US
47.88.86.56,3128,US
47.251.31.115,3128,US
47.89.233.42,3128,US
47.251.125.244,3128,US
47.251.163.115,3128,US
47.251.172.150,3128,US
47.251.174.108,3128,US
47.251.107.117,3128,US
47.251.174.173,3128,US
47.251.111.91,3128,US
47.254.52.70,3128,US
47.88.10.245,3128,US
47.251.169.67,3128,US
47.251.46.47,3128,US
47.251.171.243,3128,US
47.254.0.255,3128,US
47.88.54.37,3128,US
47.88.106.69,3128,US
47.251.48.187,3128,US
147.45.178.211,14658,DE
47.251.119.50,3128,US
47.251.116.225,3128,US
47.251.172.255,3128,US
47.89.243.37,3128,US
47.251.21.243,3128,US
47.251.41.185,3128,US
47.254.93.75,3128,US
47.251.160.153,3128,US
47.88.16.240,3128,US
47.89.212.175,3128,US
47.251.170.143,3128,US
47.251.172.92,3128,US
47.251.103.218,3128,US
47.251.161.81,3128,US
47.251.122.243,3128,US
47.251.161.123,3128,US
47.251.55.50,3128,US
47.251.161.104,3128,US
47.251.123.213,3128,US
47.251.171.219,3128,US
47.254.66.47,3128,US
47.89.251.61,3128,US
47.251.88.236,3128,US
47.251.167.154,3128,US
47.251.172.0,3128,US
47.251.121.203,3128,US
159.69.57.20,8880,DE
47.251.25.9,3128,US
164.68.101.70,8888,DE
47.251.22.197,3128,US
47.251.174.139,3128,US
47.251.123.19,3128,US
47.254.120.48,3128,US
47.251.122.236,3128,US
47.254.57.157,3128,US
47.251.45.108,3128,US
47.254.56.67,3128,US
47.251.58.65,3128,US
47.251.125.26,3128,US
47.251.170.235,3128,US
47.251.124.174,3128,US
47.251.165.90,3128,US
47.254.38.181,3128,US
47.251.173.18,3128,US
47.254.31.192,3128,US
198.11.174.89,3128,US
47.251.171.242,3128,US
47.251.165.194,3128,US
47.251.24.243,3128,US
47.88.22.129,3128,US
47.251.110.97,3128,US
47.251.170.31,3128,US
47.251.102.35,3128,US
47.251.174.203,3128,US
47.251.6.39,3128,US
47.90.205.231,33333,US
47.251.173.81,3128,US
47.251.172.223,3128,US
47.88.79.36,3128,US
47.251.168.10,3128,US
47.89.244.74,3128,US
47.251.171.244,3128,US
47.251.114.140,3128,US
47.254.0.210,3128,US
47.251.123.204,3128,US
47.88.20.50,3128,US
47.254.40.189,3128,US
47.254.51.66,3128,US
47.251.173.85,3128,US
47.251.160.151,3128,US
47.88.102.159,3128,US
47.251.172.130,3128,US
47.251.172.146,3128,US
47.251.161.158,3128,US
47.251.171.86,3128,US
47.251.85.46,3128,US
47.251.171.232,3128,US
47.251.170.61,3128,US
47.254.122.23,3128,US
47.251.76.44,3128,US
47.251.172.129,3128,US
47.251.111.93,3128,US
47.251.26.87,3128,US
47.254.85.199,3128,US
47.251.115.189,3128,US
47.251.125.111,3128,US
47.251.124.103,3128,US
47.254.14.24,3128,US
47.88.48.104,3128,US
47.251.168.135,3128,US
47.251.165.13,3128,US
47.251.169.61,3128,US
47.88.93.41,3128,US
47.251.98.50,3128,US
47.251.172.235,3128,US
47.251.104.104,3128,US
47.251.117.59,3128,US
47.251.115.199,3128,US
47.251.160.106,3128,US
47.251.170.238,3128,US
47.251.96.225,3128,US
47.251.168.253,3128,US
47.251.167.151,3128,US
47.251.98.22,3128,US
47.251.0.76,3128,US
47.251.112.241,3128,US
47.251.29.87,3128,US
47.251.93.185,3128,US
47.251.125.191,3128,US
47.251.27.33,3128,US
198.11.178.245,3128,US
47.254.33.160,3128,US
47.254.69.154,3128,US
47.251.170.55,3128,US
37.60.230.40,8888,DE
47.88.13.195,3128,US
47.254.2.54,3128,US
47.88.90.167,3128,US
47.254.83.8,3128,US
47.251.31.168,3128,US
47.251.51.223,3128,US
47.254.92.154,3128,US
47.251.174.134,3128,US
47.251.92.85,3128,US
47.251.77.32,3128,US
47.251.170.180,3128,US
47.251.100.136,3128,US
47.251.126.92,3128,US
47.251.172.87,3128,US
47.251.173.83,3128,US
47.251.29.56,3128,US
47.88.77.48,3128,US
47.251.174.104,3128,US
47.89.213.242,3128,US
47.251.172.208,3128,US
47.254.75.170,3128,US
47.251.95.90,3128,US
47.251.111.1,3128,US
47.251.92.196,3128,US
47.251.173.157,3128,US
47.251.12.196,3128,US
47.251.121.56,3128,US
47.251.171.118,3128,US
68.183.63.141,8080,US
47.251.166.214,3128,US
51.81.245.3,17981,US
47.251.162.117,3128,US
47.251.171.30,3128,US
47.251.110.241,3128,US
47.251.42.25,3128,US
47.251.27.180,3128,US
47.251.168.161,3128,US
47.251.123.203,3128,US
47.251.170.2,3128,US
47.251.116.59,3128,US
47.251.124.52,3128,US
47.251.168.173,3128,US
47.254.17.97,3128,US
47.251.166.250,3128,US
47.251.25.145,3128,US
47.251.125.60,3128,US
47.254.56.241,3128,US
47.254.125.91,3128,US
47.251.91.95,3128,US
47.251.170.153,3128,US
47.251.124.65,3128,US
47.88.100.216,3128,US
47.89.208.142,3128,US
47.251.172.83,3128,US
47.88.2.136,3128,US
47.251.46.150,3128,US
47.88.31.229,3128,US
47.254.70.108,3128,US
47.251.50.243,3128,US
47.251.172.202,3128,US
