dest_ip,dest_port,country_code
47.251.126.232,3128,US
47.251.170.224,3128,US
47.251.126.199,3128,US
47.251.173.225,3128,US
13.58.225.2,3128,US
47.251.23.165,3128,US
47.251.168.103,3128,US
47.251.172.94,3128,US
47.254.57.150,3128,US
47.251.71.177,3128,US
47.254.66.47,3128,US
47.251.166.121,3128,US
47.251.36.38,3128,US
47.251.122.49,3128,US
47.251.172.158,3128,US
47.251.172.51,3128,US
47.251.162.239,3128,US
47.251.173.81,3128,US
47.251.173.44,3128,US
47.254.50.160,3128,US
47.251.173.187,3128,US
47.251.172.190,3128,US
47.251.162.152,3128,US
47.251.122.178,3128,US
47.254.3.118,3128,US
47.251.168.70,3128,US
47.251.163.150,3128,US
198.11.181.25,3128,US
47.254.27.200,3128,US
47.251.32.254,3128,US
47.251.171.76,3128,US
47.251.172.173,3128,US
47.251.172.136,3128,US
47.88.4.6,3128,US
47.251.173.137,3128,US
47.251.114.252,3128,US
47.251.169.38,3128,US
47.251.173.117,3128,US
47.251.172.77,3128,US
47.254.92.154,3128,US
47.251.30.40,3128,US
47.89.194.164,3128,US
47.89.231.149,3128,US
47.251.73.38,3128,US
47.251.125.191,3128,US
47.251.173.228,3128,US
47.251.162.110,3128,US
47.251.117.56,3128,US
47.251.81.109,3128,US
47.254.124.68,3128,US
47.254.126.34,3128,US
47.88.102.182,3128,US
208.43.38.57,3128,US
47.251.84.55,3128,US
47.251.111.93,3128,US
47.251.84.22,3128,US
47.251.170.216,3128,US
47.88.14.232,3128,US
47.251.123.4,3128,US
47.251.125.152,3128,US
47.251.172.222,3128,US
47.88.8.73,3128,US
47.251.80.102,3128,US
52.42.76.223,3128,US
47.251.54.15,3128,US
47.251.110.190,3128,US
47.251.124.65,3128,US
47.251.172.146,3128,US
47.251.67.94,3128,US
47.88.52.173,3128,US
47.88.107.97,3128,US
47.88.93.180,3128,US
47.251.172.197,3128,US
47.251.46.150,3128,US
47.88.7.10,3128,US
47.254.70.146,3128,US
47.251.165.21,3128,US
47.89.242.28,3128,US
47.251.169.90,3128,US
47.254.69.154,3128,US
47.251.172.93,3128,US
47.251.24.249,3128,US
47.88.19.33,3128,US
47.251.125.26,3128,US
47.251.10.15,3128,US
47.251.123.233,3128,US
47.251.102.35,3128,US
47.88.102.159,3128,US
47.251.123.204,3128,US
47.251.162.183,3128,US
47.254.53.111,3128,US
57.129.81.201,3128,DE
47.254.38.162,3128,US
47.251.96.136,3128,US
47.251.169.162,3128,US
47.251.172.88,3128,US
47.89.243.254,3128,US
47.251.50.32,3128,US
47.251.12.196,3128,US
47.251.112.231,3128,US
47.251.170.252,3128,US
47.254.0.245,3128,US
47.251.92.127,3128,US
47.251.124.129,3128,US
47.254.95.99,3128,US
47.251.77.32,3128,US
47.251.170.180,3128,US
47.251.165.230,3128,US
47.88.86.56,3128,US
47.251.172.67,3128,US
47.251.89.83,3128,US
47.251.172.120,3128,US
47.251.70.45,3128,US
47.251.170.39,3128,US
47.88.33.233,3128,US
47.251.160.242,3128,US
47.251.29.45,3128,US
47.254.95.197,3128,US
47.251.111.141,3128,US
47.251.71.181,3128,US
47.251.173.226,3128,US
47.251.115.215,3128,US
47.251.163.221,3128,US
47.88.65.154,3128,US
47.254.24.34,3128,US
47.251.170.20,3128,US
47.251.173.201,3128,US
47.251.168.55,3128,US
47.251.27.78,3128,US
47.251.171.91,3128,US
47.251.119.50,3128,US
47.88.86.62,3128,US
47.251.95.81,3128,US
47.251.4.63,3128,US
47.251.124.73,3128,US
47.251.98.167,3128,US
47.89.244.44,3128,US
47.251.82.169,3128,US
47.251.125.3,3128,US
47.251.16.124,3128,US
47.251.106.3,3128,US
47.251.125.60,3128,US
47.251.171.101,3128,US
47.251.165.152,3128,US
47.251.165.71,3128,US
47.251.41.181,3128,US
47.251.172.4,3128,US
47.251.125.104,3128,US
47.88.95.213,3128,US
47.251.71.110,3128,US
47.251.172.61,3128,US
47.251.173.114,3128,US
47.254.127.236,3128,US
47.251.168.250,3128,US
47.251.173.156,3128,US
47.88.16.240,3128,US
47.251.124.248,3128,US
47.251.172.241,3128,US
47.251.31.115,3128,US
47.251.166.131,3128,US
47.251.43.17,3128,US
47.251.173.167,3128,US
47.251.117.180,3128,US
47.254.35.210,3128,US
47.251.168.224,3128,US
47.251.112.244,3128,US
47.254.127.123,3128,US
47.251.17.233,3128,US
47.251.107.62,3128,US
47.251.169.136,3128,US
47.251.124.103,3128,US
47.254.78.84,3128,US
47.254.53.200,3128,US
47.251.173.171,3128,US
47.251.172.214,3128,US
47.254.51.66,3128,US
47.251.171.33,3128,US
47.254.68.50,3128,US
47.254.22.20,3128,US
47.251.172.96,3128,US
47.251.4.232,3128,US
47.251.171.22,3128,US
47.251.168.173,3128,US
47.251.171.69,3128,US
47.251.79.184,3128,US
47.251.166.66,3128,US
47.251.21.89,3128,US
47.251.126.118,3128,US
47.254.122.174,3128,US
57.129.81.201,8080,DE
47.251.119.219,3128,US
47.251.81.196,3128,US
15.204.151.142,31158,US
37.60.230.30,8888,DE
47.254.126.137,3128,US
47.251.123.171,3128,US
47.88.53.68,3128,US
47.88.95.174,3128,US
47.88.76.239,3128,US
47.254.91.227,3128,US
47.251.174.134,3128,US
47.251.94.182,3128,US
47.251.173.214,3128,US
47.251.161.181,3128,US
47.251.171.86,3128,US
47.254.79.49,3128,US
47.88.26.4,3128,US
47.251.171.174,3128,US
47.251.100.241,3128,US
47.251.170.185,3128,US
47.88.104.184,3128,US
47.251.98.244,3128,US
3.101.76.84,18242,US
47.88.77.222,3128,US
47.251.15.120,3128,US
47.251.174.11,3128,US
47.88.56.117,3128,US
47.251.169.39,3128,US
47.251.103.4,3128,US
47.251.166.224,3128,US
47.88.27.208,3128,US
47.251.173.85,3128,US
47.251.172.16,3128,US
47.89.225.57,3128,US
47.251.121.181,3128,US
4.149.210.210,3128,US
47.251.167.69,3128,US
47.251.172.39,3128,US
47.251.24.104,3128,US
47.251.171.42,3128,US
47.254.57.237,3128,US
47.251.117.59,3128,US
47.251.6.39,3128,US
47.251.172.0,3128,US
47.251.165.88,3128,US
47.251.124.50,3128,US
47.254.22.203,3128,US
47.251.174.118,3128,US
47.251.174.200,3128,US
47.251.165.199,3128,US
47.251.172.255,3128,US
47.88.87.21,3128,US
47.251.170.227,3128,US
47.251.161.200,3128,US
47.251.108.220,3128,US
47.88.20.50,3128,US
47.254.17.78,3128,US
47.251.168.213,3128,US
47.251.172.87,3128,US
47.254.14.24,3128,US
47.254.75.170,3128,US
47.251.108.174,3128,US
