dest_ip,dest_port,country_code
130.185.123.54,3128,DE
52.188.28.218,3128,US
95.163.153.116,40575,DE
149.51.63.127,8080,US
104.129.202.125,10810,US
88.99.29.50,5131,DE
178.63.72.110,3129,DE
104.129.202.126,80,US
195.211.71.200,1433,DE
63.250.32.221,3128,US
91.107.170.243,6825,DE
104.129.202.126,10810,US
103.35.188.243,3128,US
178.130.47.129,1082,US
63.250.32.220,3128,US
104.129.202.127,10810,US
154.64.215.132,999,PR
162.240.154.26,3128,US
91.98.232.106,10808,DE
104.129.202.125,80,US
157.230.106.35,8080,DE
91.98.232.106,10809,DE
