dest_ip,dest_port,country_code
23.237.210.82,80,US
3.101.76.84,18242,US
128.140.14.93,3128,DE
164.90.229.29,3128,DE
47.88.18.204,8023,US
3.70.161.228,3128,DE
167.86.93.118,8082,DE
164.68.101.70,8888,DE
47.251.43.115,33333,US
52.10.155.147,3128,US
154.64.215.193,999,PR
54.242.208.61,3128,US
159.89.239.166,18090,US
45.22.209.157,8888,US
3.15.250.219,3128,US
5.189.130.42,23055,DE
64.83.246.100,5999,US
3.126.92.60,29,DE
209.126.82.130,3128,US
100.21.211.143,3128,US
147.45.178.211,14658,DE
75.119.144.209,3128,DE
51.81.245.3,17981,US
89.117.145.245,3128,US
15.204.151.144,31158,US
3.18.42.130,1080,US
159.89.245.69,53971,US
95.111.231.71,8061,DE
167.86.93.118,8049,DE
47.90.205.231,33333,US
159.69.57.20,8880,DE
167.86.127.219,8888,DE
167.86.93.118,8060,DE
