dest_ip,dest_port,country_code
44.227.181.1,80,US
51.195.117.127,28003,DE
64.23.204.154,8888,US
44.226.29.99,1080,US
154.197.56.89,8001,US
43.153.32.146,13001,US
20.172.26.251,3128,US
43.153.45.4,13001,US
23.28.246.152,8080,US
146.190.69.64,8888,US
54.212.22.168,80,US
43.135.129.244,13001,US
52.35.240.119,3128,US
64.23.215.99,8888,US
64.23.204.202,8888,US
45.22.209.157,8888,US
44.227.181.1,3128,US
170.106.81.199,13001,US
43.159.152.105,13001,US
43.130.29.151,13001,US
35.161.172.205,1080,US
43.130.33.54,13001,US
143.198.229.209,8888,US
159.69.57.20,8880,DE
146.190.126.79,8888,US
