dest_ip,dest_port,country_code
45.77.99.40,8990,US
176.9.238.155,16379,DE
167.86.93.118,8057,DE
23.237.210.82,80,US
34.219.126.154,50362,US
167.86.93.118,8058,DE
164.68.101.70,8888,DE
54.245.37.59,3128,US
51.81.245.3,17981,US
38.180.82.210,8080,US
167.86.93.118,8014,DE
3.148.186.197,3128,US
167.86.93.118,8068,DE
167.86.93.118,8074,DE
89.117.145.245,3128,US
167.86.93.118,8018,DE
192.81.129.252,3135,US
129.146.167.15,3128,US
4.149.210.210,3128,US
52.12.84.86,3128,US
159.69.57.20,8880,DE
167.86.93.118,8002,DE
15.204.151.144,31158,US
