dest_ip,dest_port,country_code
170.106.136.15,13001,US
43.130.33.67,13001,US
38.22.17.50,3128,US
49.51.242.247,13001,US
104.247.51.75,3128,US
15.204.151.141,31158,US
141.95.1.186,3128,DE
43.153.78.139,13001,US
43.153.98.70,13001,US
47.254.88.250,13001,US
147.75.88.40,3128,US
170.106.198.41,13001,US
54.37.207.54,3128,DE
43.135.144.61,13001,US
51.195.40.233,28003,DE
155.138.217.1,10079,US
43.153.7.172,13001,US
43.153.69.25,13001,US
147.75.88.45,10029,US
43.135.173.91,13001,US
170.106.199.99,13001,US
170.106.151.90,13001,US
170.106.195.109,13001,US
104.247.51.75,8080,US
43.159.136.219,13001,US
161.97.164.142,3128,DE
147.75.88.45,10025,US
147.75.88.40,10001,US
43.153.23.242,13001,US
147.75.88.45,3128,US
32.142.206.26,9081,US
43.153.101.244,13001,US
4.149.210.210,3128,US
43.135.139.98,13001,US
43.159.132.166,13001,US
43.130.34.135,5432,US
147.75.88.45,10087,US
51.195.119.239,28003,DE
147.75.88.40,10004,US
43.159.130.134,13001,US
23.122.184.9,8888,US
170.106.174.148,13001,US
54.212.22.168,80,US
170.106.75.98,13001,US
8.211.36.153,3128,DE
147.75.88.45,10034,US
164.68.123.56,3128,DE
170.106.104.64,13001,US
47.251.43.115,33333,US
164.90.242.76,3128,DE
43.153.76.64,13001,US
147.75.88.40,80,US
43.153.22.138,13001,US
43.135.177.135,13001,US
170.106.114.25,13001,US
170.106.84.182,13001,US
49.51.195.196,13001,US
43.153.103.91,13001,US
43.159.139.120,13001,US
72.52.87.199,3128,US
43.159.137.110,13001,US
43.130.15.214,13001,US
51.195.117.127,28003,DE
43.153.2.82,13001,US
170.106.193.157,13001,US
34.215.74.117,3128,US
159.69.57.20,8880,DE
170.106.104.171,13001,US
147.75.88.45,10019,US
170.106.153.115,13001,US
43.135.129.37,13001,US
45.22.209.157,8888,US
43.135.176.22,13001,US
49.51.250.156,13001,US
170.106.108.142,13001,US
54.212.162.236,3128,US
43.135.145.242,13001,US
