dest_ip,dest_port,country_code
18.191.150.208,3128,US
167.86.93.118,8014,DE
57.129.81.201,3128,DE
63.178.13.177,3128,DE
159.69.57.20,8880,DE
5.189.172.147,3128,DE
3.67.179.136,8443,DE
3.101.76.84,18242,US
54.245.37.59,3128,US
3.145.16.157,3128,US
73.31.173.80,8888,US
3.79.237.156,3128,DE
23.237.210.82,80,US
45.77.99.40,8990,US
57.129.81.201,999,DE
3.141.21.172,3128,US
167.86.93.118,8018,DE
172.232.173.157,3128,US
3.148.186.197,3128,US
57.129.81.201,8081,DE
208.109.234.211,8080,US
43.130.15.200,666,US
3.70.99.20,3128,DE
3.70.99.20,1080,DE
161.97.178.90,3128,DE
44.248.228.209,3128,US
164.68.101.70,8888,DE
47.90.205.231,33333,US
51.81.245.3,17981,US
54.164.108.170,3128,US
63.250.32.221,3128,US
167.86.93.118,8017,DE
167.86.93.118,8052,DE
142.93.195.158,80,US
20.118.221.52,3128,US
