dest_ip,dest_port,country_code
72.52.87.199,3128,US
49.51.193.111,13001,US
148.251.87.79,16379,DE
52.35.240.119,3128,US
43.153.103.91,13001,US
147.75.88.40,10004,US
170.106.168.100,13001,US
170.106.81.199,13001,US
170.106.83.59,13001,US
43.130.59.122,13001,US
159.69.57.20,8880,DE
43.130.58.145,13001,US
43.153.4.121,13001,US
147.75.88.45,9401,US
43.153.4.199,13001,US
147.75.88.40,10001,US
44.226.167.102,80,US
43.153.113.33,13001,US
43.135.165.192,13001,US
23.122.184.9,8888,US
44.226.167.102,1080,US
49.51.242.247,13001,US
147.75.88.40,80,US
5.189.130.42,23055,DE
188.34.160.26,6699,DE
147.75.88.40,3128,US
47.251.43.115,33333,US
43.135.147.75,13001,US
43.153.109.164,13001,US
43.153.39.191,13001,US
45.22.209.157,8888,US
52.26.114.229,3128,US
43.135.147.227,13001,US
23.138.80.49,999,PR
147.75.88.45,10029,US
32.142.206.26,9081,US
147.75.88.45,10002,US
65.49.2.99,3128,US
43.153.121.25,13001,US
51.195.119.239,28003,DE
51.195.118.216,28003,DE
147.75.88.45,10001,US
147.75.88.45,10034,US
74.82.60.199,3128,US
43.153.61.52,13001,US
65.49.14.6,3128,US
104.247.51.75,3128,US
147.75.88.40,9480,US
43.135.145.242,13001,US
43.130.61.237,13001,US
43.153.98.125,13001,US
43.153.45.169,13001,US
43.153.48.116,13001,US
43.130.29.151,13001,US
149.248.11.28,49165,US
170.106.196.80,13001,US
173.208.246.194,40000,US
