dest_ip,dest_port,country_code
193.122.140.56,3128,US
23.237.210.82,80,US
78.46.126.141,3128,DE
18.204.99.221,3128,US
85.190.241.20,8888,DE
141.95.1.186,3128,DE
20.127.145.35,3128,US
34.216.237.152,3128,US
3.72.40.248,50202,DE
35.236.192.3,3128,US
100.21.211.143,3128,US
208.87.243.199,7878,US
138.201.35.98,8080,DE
51.81.245.3,17981,US
45.22.209.157,8888,US
207.154.207.148,3128,DE
173.249.7.90,3128,DE
13.219.148.19,3128,US
47.88.18.204,8023,US
164.90.229.29,3128,DE
129.146.169.173,3128,US
159.69.57.20,8880,DE
192.203.0.210,999,PR
