dest_ip,dest_port,country_code
137.184.195.254,8888,US
206.81.31.215,80,DE
49.51.188.4,13001,US
52.13.248.29,1080,US
52.13.248.29,3128,US
52.26.114.229,3128,US
47.252.29.28,11222,US
24.199.113.48,8888,US
208.87.243.199,7878,US
43.159.133.199,13001,US
43.153.16.91,13001,US
24.144.115.60,8888,US
64.23.207.76,8888,US
24.144.114.216,8888,US
137.184.202.166,8888,US
49.51.229.252,13001,US
52.35.240.119,3128,US
43.135.150.45,13001,US
43.153.2.82,13001,US
89.58.46.123,9100,DE
43.153.48.116,13001,US
43.135.181.48,13001,US
45.22.209.157,8888,US
79.127.255.66,3128,US
23.122.184.9,8888,US
43.135.154.71,13001,US
159.69.57.20,8880,DE
137.184.196.255,8888,US
15.204.151.144,31158,US
24.199.113.3,8888,US
205.209.106.26,3128,US
24.144.115.9,8888,US
141.95.1.186,3128,DE
49.51.180.75,13001,US
43.153.32.127,13001,US
161.97.164.142,3128,DE
