dest_ip,dest_port,country_code
107.150.105.176,8001,US
43.153.99.175,13001,US
43.153.34.75,13001,US
147.75.88.45,3128,US
43.135.166.98,13001,US
43.130.28.33,13001,US
49.51.242.247,13001,US
147.75.88.40,3128,US
43.130.12.5,13001,US
43.135.176.22,13001,US
43.135.154.71,13001,US
43.153.14.194,13001,US
44.226.167.102,3128,US
35.161.172.205,1080,US
147.75.88.45,10087,US
170.106.170.3,13001,US
47.88.18.204,8023,US
170.106.84.6,13001,US
147.75.88.40,80,US
147.75.88.40,10001,US
43.159.130.175,13001,US
147.75.88.45,10002,US
45.22.209.157,8888,US
147.75.88.45,10034,US
43.153.74.136,13001,US
43.153.98.70,13001,US
43.135.132.101,13001,US
51.195.40.233,28003,DE
43.153.4.121,13001,US
54.186.162.213,3128,US
170.106.108.142,13001,US
49.51.197.183,13001,US
43.153.16.91,13001,US
104.247.51.75,3128,US
147.75.88.45,10019,US
43.153.23.65,13001,US
43.159.139.120,13001,US
147.75.88.40,10004,US
43.135.166.82,13001,US
43.153.27.33,13001,US
170.106.104.171,13001,US
159.69.57.20,8880,DE
43.135.145.242,13001,US
43.159.142.191,13001,US
43.153.62.242,13001,US
23.138.80.49,999,PR
43.130.29.151,13001,US
43.153.103.91,13001,US
43.153.23.242,13001,US
170.106.174.148,13001,US
43.135.161.247,13001,US
49.51.232.92,13001,US
147.75.88.45,10000,US
43.153.113.33,13001,US
43.153.100.212,13001,US
43.159.152.200,13001,US
