dest_ip,dest_port,country_code
52.13.248.29,1080,US
43.153.16.91,13001,US
24.144.115.60,8888,US
45.22.209.157,8888,US
64.62.219.199,3128,US
43.135.158.192,13001,US
170.106.192.56,13001,US
43.135.132.101,13001,US
35.161.172.205,1080,US
43.135.176.22,13001,US
54.212.22.168,3128,US
205.209.106.26,3128,US
104.223.103.221,3428,US
43.153.48.116,13001,US
65.49.2.99,3128,US
167.99.2.17,8888,US
170.106.84.125,13001,US
64.23.204.202,8888,US
43.159.133.199,13001,US
65.49.14.168,3128,US
43.130.12.39,13001,US
147.75.88.40,10004,US
4.149.210.210,3128,US
43.135.153.235,13001,US
147.75.88.40,10010,US
137.184.196.255,8888,US
79.127.255.66,3128,US
170.106.113.58,13001,US
43.153.113.65,13001,US
147.75.88.40,80,US
52.26.114.229,1080,US
146.190.72.171,8888,US
43.135.180.61,13001,US
43.135.139.98,13001,US
34.215.74.117,80,US
72.52.87.199,3128,US
43.153.94.8,13001,US
170.106.199.99,13001,US
43.130.35.14,13001,US
43.153.8.210,13001,US
43.159.152.237,13001,US
43.135.129.244,13001,US
143.198.229.209,8888,US
49.51.180.75,13001,US
170.106.83.59,13001,US
147.75.88.40,10012,US
64.23.220.72,8888,US
208.87.243.199,7878,US
43.153.11.118,13001,US
146.190.126.79,8888,US
47.90.205.231,33333,US
23.122.184.9,8888,US
