dest_ip,dest_port,country_code
34.216.237.152,3128,US
208.87.243.199,7878,US
164.68.101.70,8888,DE
159.69.57.20,8880,DE
51.81.245.3,17981,US
47.90.205.231,33333,US
147.45.178.211,14658,DE
23.237.210.82,80,US
47.88.18.204,8023,US
100.21.211.143,3128,US
89.117.145.245,3128,US
54.210.19.156,3128,US
66.94.123.220,3128,US
78.46.126.141,3128,DE
141.95.1.186,3128,DE
129.146.167.15,3128,US
45.22.209.157,8888,US
54.218.46.25,3128,US
20.127.145.35,3128,US
4.149.210.210,3128,US
34.102.48.89,8080,US
