dest_ip,dest_port,country_code
51.195.116.48,28003,DE
51.195.119.226,28003,DE
43.130.35.202,13001,US
51.195.119.239,28003,DE
43.159.152.105,13001,US
52.35.240.119,1080,US
43.153.113.65,13001,US
170.106.84.6,13001,US
43.153.27.33,13001,US
43.153.94.8,13001,US
5.189.130.42,23055,DE
43.135.180.61,13001,US
43.135.176.22,13001,US
65.49.68.99,3128,US
34.215.74.117,80,US
51.195.118.216,28003,DE
47.90.205.231,33333,US
104.247.51.75,8080,US
43.153.66.252,13001,US
43.153.32.146,13001,US
51.195.118.225,28003,DE
170.106.174.148,13001,US
43.153.27.248,13001,US
43.153.62.242,13001,US
104.247.51.75,3128,US
23.122.184.9,8888,US
64.62.219.199,3128,US
54.189.137.222,8001,US
44.226.167.102,3128,US
43.159.139.163,13001,US
43.153.14.2,13001,US
43.153.12.131,13001,US
47.252.29.28,11222,US
52.13.248.29,3128,US
170.106.136.15,13001,US
45.22.209.157,8888,US
52.13.248.29,1080,US
54.212.22.168,1080,US
43.153.112.28,13001,US
43.153.23.242,13001,US
188.34.160.26,6699,DE
47.254.88.250,13001,US
74.82.60.199,3128,US
65.49.2.199,3128,US
