dest_ip,dest_port,country_code
159.69.57.20,8880,DE
43.135.161.247,13001,US
170.106.151.90,13001,US
45.22.209.157,8888,US
170.106.183.233,13001,US
43.135.162.60,13001,US
47.251.43.115,33333,US
43.135.153.235,13001,US
208.87.243.199,7878,US
51.195.119.226,28003,DE
150.136.247.129,1080,US
49.51.188.4,13001,US
170.106.84.125,13001,US
80.209.243.231,4247,US
43.153.113.33,13001,US
23.122.184.9,8888,US
43.135.138.66,13001,US
43.153.11.118,13001,US
128.59.17.185,7890,US
170.106.199.99,13001,US
43.153.79.36,13001,US
43.153.14.2,13001,US
