dest_ip,dest_port,country_code
34.219.126.154,50362,US
35.95.34.84,3128,US
159.69.57.20,8880,DE
167.86.93.118,8014,DE
34.207.150.233,3128,US
3.141.21.172,3128,US
167.86.93.118,8068,DE
164.68.101.70,8888,DE
15.204.151.144,31158,US
4.149.210.210,3128,US
167.86.93.118,8002,DE
89.117.145.245,3128,US
3.145.16.157,3128,US
167.86.93.118,8074,DE
51.81.245.3,17981,US
23.237.210.82,80,US
167.86.93.118,8058,DE
3.67.179.136,8443,DE
167.86.93.118,8018,DE
47.90.205.231,33333,US
167.86.93.118,8052,DE
47.251.43.115,33333,US
52.12.84.86,3128,US
54.245.37.59,3128,US
