dest_ip,dest_port,country_code
157.245.27.164,3128,DE
161.97.164.142,3128,DE
79.127.255.66,3128,US
52.26.114.229,3128,US
208.87.243.199,7878,US
47.251.43.115,33333,US
143.198.231.248,8888,US
167.99.2.17,8888,US
34.48.171.130,33080,US
34.215.74.117,1080,US
44.226.29.99,1080,US
148.251.87.79,16379,DE
47.252.29.28,11222,US
64.23.204.202,8888,US
51.195.118.225,28003,DE
49.51.229.252,13001,US
64.23.207.76,8888,US
23.122.184.9,8888,US
65.49.2.99,3128,US
72.52.87.199,3128,US
43.159.133.199,13001,US
146.190.72.171,8888,US
15.204.151.142,31158,US
43.153.99.175,13001,US
64.23.204.154,8888,US
54.212.22.168,80,US
170.106.151.90,13001,US
146.190.69.64,8888,US
148.251.86.68,16379,DE
64.23.220.72,8888,US
52.13.248.29,3128,US
144.76.218.93,3002,DE
159.69.57.20,8880,DE
52.35.240.119,3128,US
205.209.106.26,3128,US
64.23.215.99,8888,US
4.149.210.210,3128,US
52.13.248.29,1080,US
146.190.126.79,8888,US
43.159.152.237,13001,US
