dest_ip,dest_port,country_code
54.93.101.225,3128,DE
167.86.93.118,8014,DE
176.9.238.155,16379,DE
47.251.43.115,33333,US
23.237.210.82,80,US
34.207.150.233,3128,US
208.76.248.130,3128,US
167.86.93.118,8002,DE
74.207.235.213,1221,US
35.159.31.44,3128,DE
167.86.93.118,8017,DE
47.90.205.231,33333,US
38.180.82.210,8080,US
167.86.93.118,8052,DE
3.67.179.136,8443,DE
3.79.237.156,3128,DE
84.46.249.66,3128,DE
3.145.16.157,3128,US
167.86.93.118,8057,DE
167.86.93.118,8074,DE
89.117.145.245,3128,US
51.81.245.3,17981,US
