dest_ip,dest_port,country_code
104.129.203.245,10100,US
104.129.203.247,8800,US
104.129.203.247,10315,US
104.129.203.245,11561,US
104.129.203.247,10819,US
104.129.203.245,10021,US
104.129.203.245,10809,US
104.129.203.245,10241,US
104.129.203.247,11178,US
104.129.203.247,10850,US
104.129.203.245,11263,US
3.216.111.113,80,US
104.129.203.245,11771,US
104.129.203.247,10021,US
104.129.203.247,10809,US
104.129.203.245,11644,US
104.129.203.245,10523,US
104.129.203.247,10023,US
37.58.48.214,2255,DE
104.129.203.247,12345,US
104.129.203.245,11190,US
104.129.203.245,80,US
104.129.203.247,11640,US
104.129.203.245,10535,US
104.129.203.247,11560,US
104.129.203.247,443,US
104.129.203.245,11806,US
64.181.240.152,3128,US
104.129.203.245,11730,US
104.129.203.247,10705,US
104.129.203.245,10592,US
104.129.203.247,11771,US
104.129.203.245,10684,US
104.129.203.245,10002,US
103.35.188.243,3128,US
104.129.203.247,11522,US
47.176.240.250,4228,US
104.129.203.247,10017,US
34.236.148.220,8007,US
104.129.203.247,11080,US
104.129.203.245,10333,US
104.129.203.247,10084,US
104.129.203.247,11123,US
104.129.203.245,11691,US
104.129.203.247,10026,US
104.129.203.245,11692,US
104.129.203.247,10002,US
104.129.203.245,8800,US
104.129.203.245,12000,US
104.129.203.245,10315,US
104.129.203.245,10850,US
104.129.203.247,10741,US
104.129.203.245,11288,US
52.188.28.218,3128,US
34.194.110.189,80,US
104.129.203.245,11697,US
