dest_ip,dest_port,country_code
178.130.47.129,1082,US
104.129.203.245,10509,US
34.236.148.220,8007,US
3.21.106.186,8682,US
104.129.203.245,10414,US
104.129.203.245,10741,US
104.129.203.247,10001,US
104.129.203.245,10626,US
104.129.203.245,11522,US
104.129.203.245,11004,US
104.129.203.245,10000,US
52.188.28.218,3128,US
104.129.203.245,10241,US
104.129.203.245,10599,US
154.3.236.202,3128,US
104.129.203.245,11383,US
68.235.35.171,3128,US
104.129.203.245,10001,US
104.129.203.245,11875,US
