dest_ip,dest_port,country_code
207.244.254.27,7003,US
23.237.210.82,80,US
100.21.211.143,3128,US
100.21.211.143,1080,US
51.81.245.3,17981,US
64.83.246.100,5999,US
82.29.128.145,8118,US
66.228.47.125,110,US
3.67.179.136,8443,DE
54.151.76.235,3128,US
167.86.93.118,8057,DE
54.151.76.235,1080,US
45.22.209.157,8888,US
167.86.93.118,8011,DE
100.22.1.32,80,US
208.87.243.199,7878,US
99.112.0.213,8080,US
164.90.229.29,3128,DE
47.251.43.115,33333,US
209.126.82.130,3128,US
164.68.101.70,8888,DE
198.59.68.130,3128,US
