dest_ip,dest_port,country_code
54.210.19.156,3128,US
85.190.241.20,8888,DE
45.22.209.157,8888,US
159.89.239.166,18084,US
51.81.245.3,17981,US
62.171.180.82,8082,DE
47.251.11.225,3366,US
23.237.210.82,80,US
52.42.76.223,3128,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
13.219.148.19,3128,US
13.218.248.81,19160,US
20.127.145.35,3128,US
3.147.60.84,3128,US
68.183.63.141,8080,US
24.199.102.49,443,US
37.60.230.30,8888,DE
159.65.166.126,8118,US
3.72.40.248,50202,DE
157.230.220.25,4857,US
47.88.18.204,8023,US
37.60.230.56,8888,DE
