dest_ip,dest_port,country_code
47.90.205.231,33333,US
54.144.121.90,3128,US
3.148.186.197,3128,US
47.251.43.115,33333,US
23.237.210.82,80,US
172.232.173.157,3128,US
167.86.93.118,8057,DE
34.207.150.233,3128,US
159.89.245.69,53971,US
129.146.167.15,3128,US
157.245.124.217,53971,US
164.68.101.70,8888,DE
167.86.93.118,8017,DE
18.191.150.208,3128,US
51.81.245.3,17981,US
3.145.16.157,3128,US
167.86.93.118,8058,DE
167.86.93.118,8018,DE
167.86.93.118,8052,DE
18.188.141.177,3128,US
