dest_ip,dest_port,country_code
47.90.205.231,33333,US
150.136.247.129,1080,US
44.226.29.99,1080,US
51.195.119.226,28003,DE
49.51.207.125,13001,US
104.247.51.75,3128,US
51.195.118.225,28003,DE
24.172.82.94,53281,US
54.212.22.168,1080,US
43.153.109.164,13001,US
43.135.164.2,13001,US
44.214.241.7,3128,US
170.106.65.42,13001,US
128.59.19.216,7890,US
47.251.43.115,33333,US
43.135.177.13,13001,US
43.153.8.210,13001,US
49.51.198.19,13001,US
43.153.106.210,13001,US
5.78.124.240,40001,US
52.13.248.29,1080,US
170.106.108.142,13001,US
148.251.86.76,16379,DE
170.106.195.109,13001,US
104.247.51.75,8080,US
43.130.33.67,13001,US
44.226.167.102,1080,US
45.22.209.157,8888,US
161.97.136.251,3128,DE
159.69.57.20,8880,DE
170.106.113.58,13001,US
170.106.197.21,13001,US
43.159.152.237,13001,US
23.122.184.9,8888,US
