dest_ip,dest_port,country_code
167.86.93.118,8018,DE
47.90.205.231,33333,US
89.117.145.245,3128,US
167.86.93.118,8052,DE
147.79.78.153,3128,US
159.69.57.20,8880,DE
74.207.235.213,1221,US
18.226.200.222,3128,US
47.252.81.108,8118,US
87.106.144.63,3128,DE
18.188.141.177,3128,US
3.70.46.172,10018,DE
15.204.151.144,31158,US
51.81.245.3,17981,US
167.86.93.118,8074,DE
167.86.93.118,8002,DE
23.237.210.82,80,US
54.144.121.90,3128,US
172.232.173.157,3128,US
54.193.116.236,3128,US
18.191.150.208,3128,US
47.251.43.115,33333,US
63.250.32.221,3128,US
94.141.123.62,1080,DE
3.70.99.20,3128,DE
208.76.248.130,3128,US
167.86.93.118,8014,DE
54.164.108.170,3128,US
34.207.150.233,3128,US
72.46.141.149,8080,PR
129.146.167.15,3128,US
164.68.101.70,8888,DE
104.167.6.218,80,US
54.245.37.59,3128,US
159.89.245.69,53971,US
