dest_ip,dest_port,country_code
23.128.168.2,999,PR
167.86.93.118,8018,DE
64.181.240.152,3128,US
167.86.93.118,8030,DE
192.81.129.252,3135,US
3.133.142.76,3128,US
23.237.210.82,80,US
192.203.0.254,999,PR
34.207.150.233,3128,US
167.86.93.118,8068,DE
195.201.91.95,8080,DE
167.86.93.118,8002,DE
167.86.93.118,8011,DE
47.251.43.115,33333,US
49.51.244.112,8888,US
18.191.150.208,3128,US
18.215.154.7,3128,US
45.66.157.22,8080,US
159.69.57.20,8880,DE
45.22.209.157,8888,US
176.9.238.176,16379,DE
35.95.34.84,3128,US
164.68.101.70,8888,DE
98.81.132.5,3128,US
3.67.179.136,8093,DE
