dest_ip,dest_port,country_code
170.85.158.14,80,US
170.85.158.81,80,US
170.85.158.85,9443,US
23.122.184.9,8888,US
170.85.158.16,80,US
34.102.48.89,8080,US
99.20.24.9,8888,US
170.85.158.84,80,US
80.209.243.26,3111,US
198.7.116.47,3128,DE
170.85.158.82,80,US
170.85.158.83,9443,US
159.69.57.20,8880,DE
57.129.81.201,8081,DE
170.85.158.83,80,US
170.85.158.84,9443,US
47.251.43.115,33333,US
170.85.158.13,80,US
23.237.210.82,80,US
170.85.158.82,9443,US
170.85.158.15,80,US
170.85.158.12,9443,US
170.85.158.14,9443,US
170.85.158.12,80,US
170.85.158.81,9443,US
170.85.158.85,80,US
45.22.209.157,8888,US
170.85.158.13,9443,US
4.149.210.210,3128,US
