dest_ip,dest_port,country_code
157.245.124.217,53971,US
199.66.157.89,8080,US
64.83.246.100,5999,US
47.90.205.231,33333,US
192.81.129.252,3135,US
159.69.57.20,8880,DE
3.145.16.157,3128,US
167.86.93.118,8063,DE
35.95.34.84,3128,US
24.172.82.94,53281,US
159.89.245.69,53971,US
35.86.140.60,3128,US
64.83.246.99,5999,US
167.86.93.118,8057,DE
62.171.183.48,3128,DE
4.149.210.210,3128,US
54.93.101.225,3128,DE
164.68.101.70,8888,DE
167.86.93.118,8014,DE
167.86.93.118,8059,DE
51.81.245.3,17981,US
167.86.93.118,8052,DE
12.131.14.114,3128,US
147.45.178.211,14658,DE
78.47.219.204,3128,DE
159.89.239.166,18093,US
3.79.237.156,3128,DE
18.188.141.177,3128,US
23.237.210.82,80,US
