dest_ip,dest_port,country_code
147.45.73.0,18288,DE
78.153.155.31,1081,US
37.58.48.214,2255,DE
91.98.232.106,10808,DE
109.122.198.252,64383,DE
63.250.32.220,3128,US
94.159.110.237,11173,DE
89.19.209.217,31285,DE
63.250.32.221,3128,US
162.240.154.26,3128,US
52.188.28.218,3128,US
78.47.253.162,1083,DE
91.107.170.243,6825,DE
68.235.35.171,3128,US
154.3.236.202,3128,US
168.119.126.160,35856,DE
213.176.72.6,52770,DE
103.35.188.243,3128,US
62.60.216.158,23681,DE
95.181.161.196,49639,DE
77.221.141.244,21406,DE
18.192.100.176,57,DE
91.107.160.34,5050,DE
165.225.72.38,10801,DE
91.107.157.68,20143,DE
