dest_ip,dest_port,country_code
167.86.93.118,8068,DE
18.191.150.208,3128,US
51.81.245.3,17981,US
164.68.101.70,8888,DE
167.86.93.118,8014,DE
176.9.238.176,16379,DE
35.95.34.84,3128,US
94.141.123.62,1080,DE
38.180.82.210,8080,US
3.67.179.136,8443,DE
167.86.93.118,8002,DE
47.251.43.115,33333,US
3.101.76.84,18242,US
54.193.116.236,3128,US
47.90.205.231,33333,US
167.86.93.118,8058,DE
4.149.210.210,3128,US
167.86.93.118,8057,DE
64.181.240.152,3128,US
167.86.93.118,8017,DE
3.70.99.20,3128,DE
3.70.99.20,1080,DE
159.69.57.20,8880,DE
54.144.121.90,3128,US
167.86.93.118,8052,DE
52.12.84.86,3128,US
54.93.101.225,3128,DE
209.38.150.154,3128,US
63.178.13.177,3128,DE
3.141.21.172,3128,US
167.86.93.118,8018,DE
23.237.210.82,80,US
15.204.151.144,31158,US
44.248.228.209,3128,US
