dest_ip,dest_port,country_code
43.153.27.248,13001,US
167.99.2.17,8888,US
49.51.206.38,13001,US
54.212.22.168,80,US
35.161.172.205,1080,US
24.199.113.3,8888,US
147.75.68.85,443,US
43.159.145.108,13001,US
146.190.69.64,8888,US
137.184.195.254,8888,US
44.226.29.99,1080,US
146.190.72.171,8888,US
137.184.178.179,8888,US
49.51.229.252,13001,US
159.69.57.20,8880,DE
170.106.186.103,13001,US
43.135.161.247,13001,US
141.95.1.186,3128,DE
23.122.184.9,8888,US
64.23.215.99,8888,US
5.78.124.240,40000,US
24.199.86.152,8888,US
43.153.106.210,13001,US
43.135.158.192,13001,US
43.153.113.33,13001,US
34.215.74.117,3128,US
143.198.229.209,8888,US
43.159.144.69,13001,US
45.22.209.157,8888,US
137.184.196.255,8888,US
47.251.43.115,33333,US
24.144.115.9,8888,US
170.106.170.3,13001,US
54.212.22.168,3128,US
52.35.240.119,3128,US
44.226.29.99,3128,US
147.75.88.40,80,US
79.127.255.66,3128,US
43.153.11.82,13001,US
147.75.88.40,10006,US
