dest_ip,dest_port,country_code
167.86.93.118,8018,DE
47.88.18.204,8023,US
57.129.81.201,8081,DE
47.251.43.115,33333,US
45.22.209.157,8888,US
73.31.173.80,8888,US
35.95.34.84,3128,US
23.224.189.161,3128,US
18.188.141.177,3128,US
167.86.93.118,8014,DE
159.89.239.166,18093,US
207.244.254.27,7003,US
3.148.186.197,3128,US
44.248.228.209,3128,US
51.81.245.3,17981,US
66.210.33.34,8080,US
167.86.93.118,8030,DE
178.156.168.91,3128,US
62.84.187.33,3128,DE
167.86.93.118,8002,DE
167.86.93.118,8017,DE
3.79.237.156,3128,DE
164.152.110.165,3128,US
3.67.179.136,8093,DE
208.87.243.199,7878,US
165.225.72.38,10801,DE
23.237.210.82,80,US
134.209.239.42,8080,DE
54.235.15.36,3128,US
195.201.91.95,8080,DE
167.86.93.118,8089,DE
64.83.246.100,5999,US
167.86.93.118,8007,DE
64.181.240.152,3128,US
18.191.150.208,3128,US
167.86.93.118,8075,DE
