dest_ip,dest_port,country_code
35.236.192.3,3128,US
54.218.46.25,3128,US
49.51.244.112,8888,US
45.22.209.157,8888,US
54.242.208.61,3128,US
54.193.61.239,53951,US
4.156.216.182,3128,US
51.81.245.3,17981,US
164.68.101.70,8888,DE
167.86.93.118,8031,DE
164.90.229.29,3128,DE
3.126.92.60,29,DE
159.69.57.20,8880,DE
47.88.18.204,8023,US
52.10.155.147,3128,US
100.21.211.143,1080,US
47.90.205.231,33333,US
3.18.42.130,1080,US
23.237.210.82,80,US
89.117.145.245,3128,US
13.219.148.19,3128,US
3.147.60.84,3128,US
3.15.250.219,3128,US
