dest_ip,dest_port,country_code
99.20.24.9,8888,US
100.21.211.143,3128,US
18.236.65.56,3128,US
74.207.237.207,50513,US
54.245.220.196,1001,US
34.102.48.89,8080,US
144.202.16.167,3128,US
134.195.241.241,999,PR
34.216.237.152,3128,US
155.138.222.47,3128,US
155.138.161.129,3128,US
96.30.199.151,3128,US
54.191.48.147,8080,US
54.245.34.166,10001,US
96.30.193.151,3128,US
155.138.219.39,3128,US
45.76.251.79,3128,US
155.138.230.69,3128,US
64.181.240.152,3128,US
35.86.81.136,3128,US
3.225.14.225,3128,US
208.72.109.49,16088,US
47.252.29.28,11222,US
89.187.185.88,3128,US
155.138.223.151,3128,US
