dest_ip,dest_port,country_code
3.15.250.219,3128,US
23.237.210.82,80,US
5.189.130.42,23055,DE
51.81.245.3,17981,US
100.21.211.143,1080,US
164.90.229.29,3128,DE
89.117.145.245,3128,US
159.69.57.20,8880,DE
167.86.127.219,8888,DE
75.119.144.209,3128,DE
99.112.0.213,8080,US
104.129.194.38,10535,US
54.242.208.61,3128,US
64.83.246.100,5999,US
62.171.183.48,3128,DE
57.129.81.201,8081,DE
57.129.81.201,999,DE
198.59.68.130,3128,US
159.89.245.69,53971,US
164.68.101.70,8888,DE
45.22.209.157,8888,US
47.90.205.231,33333,US
4.149.210.210,3128,US
