dest_ip,dest_port,country_code
51.195.117.127,28003,DE
43.135.139.98,13001,US
43.153.66.252,13001,US
43.135.176.22,13001,US
43.153.23.242,13001,US
43.135.150.45,13001,US
49.51.73.95,13001,US
51.195.40.233,28003,DE
170.106.108.142,13001,US
170.106.195.109,13001,US
170.106.181.112,13001,US
72.52.87.199,3128,US
78.46.212.196,1473,DE
43.153.36.171,13001,US
43.135.149.110,13001,US
43.130.12.39,13001,US
170.106.76.17,13001,US
157.245.27.164,3128,DE
141.95.1.186,3128,DE
78.46.212.196,1303,DE
43.159.136.219,13001,US
43.135.158.192,13001,US
43.159.139.163,13001,US
170.106.84.125,13001,US
43.159.130.134,13001,US
43.153.4.125,13001,US
49.51.191.97,13001,US
43.153.76.64,13001,US
43.159.134.243,13001,US
43.153.76.230,13001,US
52.13.248.29,1080,US
43.153.61.52,13001,US
43.159.152.200,13001,US
170.106.135.2,13001,US
23.122.184.9,8888,US
43.153.113.65,13001,US
170.106.104.171,13001,US
43.153.8.210,13001,US
43.159.142.191,13001,US
43.135.177.13,13001,US
35.161.172.205,1080,US
43.130.59.122,13001,US
43.135.147.75,13001,US
49.51.229.252,13001,US
170.106.151.90,13001,US
170.106.114.25,13001,US
43.130.61.237,13001,US
170.106.136.15,13001,US
43.135.154.71,13001,US
45.22.209.157,8888,US
54.212.22.168,3128,US
43.135.164.2,13001,US
43.153.45.4,13001,US
43.153.88.171,13001,US
107.150.105.176,8001,US
104.247.51.75,3128,US
159.69.57.20,8880,DE
52.26.114.229,3128,US
170.106.173.107,13001,US
49.51.242.247,13001,US
51.195.119.239,28003,DE
43.153.48.134,13001,US
43.135.181.48,13001,US
170.106.168.100,13001,US
43.153.36.97,13001,US
43.153.4.121,13001,US
43.130.28.33,13001,US
43.153.113.33,13001,US
43.130.14.101,13001,US
47.252.29.28,11222,US
